_id,_sources,birth_date,email,gender,image,images,links,name,other_names,tenures
adamou-adamos,"[""http://www.europarl.europa.eu/meps/en/28469/ADAMOS_ADAMOU_home.html"",""http://www.parliament.cy/easyconsole.cfm/id/305""]",1950-10-30,aadamou@parliament.cy,male,http://www.parliament.cy/assets/image/imageoriginal/Adamou Adamos a.jpg,"[""http://www.parliament.cy/assets/image/imageoriginal/Adamou Adamos a.jpg""]","[{""note"":{""el"":""Προφίλ στην ιστοσελίδα της Βουλής"",""en"":""Page on Parliament"",""tr"":null},""url"":""http://www.parliament.cy/easyconsole.cfm/id/305""}]","{""el"":""Αδάμου Αδάμος"",""en"":""Adamou Adamos"",""tr"":""Adámu Adámos""}","[{""name"":""Adamou Adamos"",""note"":""Official spelling in the 'en' locale; possibly anglicised""}]","[{""electoral_district_id"":""lefkosia"",""end_date"":""2004-07-19"",""party_id"":""akel-nd"",""start_date"":""2003-03-06""},{""electoral_district_id"":""lemesos"",""end_date"":""2016-04-14"",""party_id"":""akel-nd"",""start_date"":""2011-06-02""}]"
agapiou-agis,[],,,male,,,[],"{""el"":""Αγαπίου Άγις"",""en"":""Agapiou Agis"",""tr"":""Agapíu Áyis""}",,[]
agapiou-giannakis,[],,,male,,,[],"{""el"":""Αγαπίου Γιαννάκης"",""en"":""Agapiou Giannakis"",""tr"":""Agapíu Yannákis""}",,[]
akkelidou-ntina,[],,,female,,,[],"{""el"":""Ακκελίδου Ντίνα"",""en"":""Akkelidou Ntina"",""tr"":""Akkelídu Dína""}",,[]
anastasiadis-nikos,"[""http://www.parliament.cy/easyconsole.cfm/id/909""]",1946-09-27,,male,http://www.parliament.cy/assets/image/imageoriginal/Anastasiades Nikos.jpg,"[""http://www.parliament.cy/assets/image/imageoriginal/Anastasiades Nikos.jpg"",""http://www.parliament.cy/assets/image/imageoriginal/ANASTASIADES Nicos.jpg"",""http://www.parliament.cy/assets/image/imageoriginal/ANASTASIADES Nikos0001.jpg""]","[{""note"":{""el"":""Προφίλ στην ιστοσελίδα της Βουλής"",""en"":""Page on Parliament"",""tr"":null},""url"":""http://www.parliament.cy/easyconsole.cfm/id/909""}]","{""el"":""Αναστασιάδης Νίκος"",""en"":""Anastasiadis Nikos"",""tr"":""Anastasiádis Níkos""}","[{""name"":""Anastasiades Nicos"",""note"":""Official spelling in the 'en' locale; possibly anglicised""}]","[{""electoral_district_id"":""lemesos"",""end_date"":""2006-05-31"",""party_id"":""disy"",""start_date"":""2001-06-07""},{""electoral_district_id"":""lemesos"",""end_date"":""2011-06-01"",""party_id"":""disy"",""start_date"":""2006-06-01""},{""electoral_district_id"":""lemesos"",""end_date"":""2013-02-28"",""party_id"":""disy"",""start_date"":""2011-06-02""}]"
angelidis-andreas,[],,,male,,,[],"{""el"":""Αγγελίδης Ανδρέας"",""en"":""Angelidis Andreas"",""tr"":""Angelídis Andréas""}",,[]
antoniou-antonis,"[""http://www.parliament.cy/easyconsole.cfm/id/307""]",1959-11-30,aantoniou@parliament.cy,male,http://www.parliament.cy/assets/image/imageoriginal/ANTONIOU ANTONIS.jpg,"[""http://www.parliament.cy/assets/image/imageoriginal/ANTONIOU ANTONIS.jpg""]","[{""note"":{""el"":""Προφίλ στην ιστοσελίδα της Βουλής"",""en"":""Page on Parliament"",""tr"":null},""url"":""http://www.parliament.cy/easyconsole.cfm/id/307""},{""note"":{""el"":""Blog"",""en"":""Blog"",""tr"":""Blog""},""url"":""http://antoniouantonis.blogspot.com/""}]","{""el"":""Αντωνίου Αντώνης"",""en"":""Antoniou Antonis"",""tr"":""Andoníu Andónis""}","[{""name"":""Antoniou Antonis"",""note"":""Official spelling in the 'en' locale; possibly anglicised""}]","[{""electoral_district_id"":""pafos"",""end_date"":""2011-06-01"",""party_id"":""diko"",""start_date"":""2006-06-01""},{""electoral_district_id"":""pafos"",""end_date"":""2016-04-14"",""party_id"":""diko"",""start_date"":""2011-06-02""}]"
aristotelous-aristos,[],,,male,,,[],"{""el"":""Αριστοτέλους Άριστος"",""en"":""Aristotelous Aristos"",""tr"":""Aristotélus Áristos""}",,[]
champas-panikos,[],,,male,,,[],"{""el"":""Χάμπας Πανίκος"",""en"":""Champas Panikos"",""tr"":""Hámbas Paníkos""}",,[]
champoullas-evgenios,"[""http://www.parliament.cy/easyconsole.cfm/id/1226""]",1969-01-12,ehamboullas@parliament.cy,male,http://www.parliament.cy/assets/image/imageoriginal/Hamboullas-mikri.jpg,"[""http://www.parliament.cy/assets/image/imageoriginal/Hamboullas-mikri.jpg""]","[{""note"":{""el"":""Προφίλ στην ιστοσελίδα της Βουλής"",""en"":""Page on Parliament"",""tr"":null},""url"":""http://www.parliament.cy/easyconsole.cfm/id/1226""}]","{""el"":""Χαμπουλλάς Ευγένιος"",""en"":""Champoullas Evgenios"",""tr"":""Hambullás Evyénios""}","[{""name"":""Hamboullas Evgenios"",""note"":""Official spelling in the 'en' locale; possibly anglicised""},{""name"":""Χαμπουλάς Ευγένιος"",""note"":""Common misspelling (el-Grek)""}]","[{""electoral_district_id"":""ammochostos"",""end_date"":""2016-04-14"",""party_id"":""disy"",""start_date"":""2014-11-06""}]"
charalampidou-eirini,"[""http://www.parliament.cy/easyconsole.cfm/id/420""]",1964-03-19,icharalambides@parliament.cy,female,http://www.parliament.cy/assets/image/imageoriginal/Charalambidou Eirini a.jpg,"[""http://www.parliament.cy/assets/image/imageoriginal/Charalambidou Eirini a.jpg""]","[{""note"":{""el"":""Προφίλ στην ιστοσελίδα της Βουλής"",""en"":""Page on Parliament"",""tr"":null},""url"":""http://www.parliament.cy/easyconsole.cfm/id/420""}]","{""el"":""Χαραλαμπίδου Ειρήνη"",""en"":""Charalampidou Eirini"",""tr"":""Haralambídu İríni""}","[{""name"":""Charalambides Irene"",""note"":""Official spelling in the 'en' locale; possibly anglicised""}]","[{""electoral_district_id"":""lefkosia"",""end_date"":""2016-04-14"",""party_id"":""akel-nd"",""start_date"":""2011-06-02""}]"
charalampous-sotiroula,[],,,female,,,[],"{""el"":""Χαραλάμπους Σωτηρούλα"",""en"":""Charalampous Sotiroula"",""tr"":""Haralámbus Sotirúla""}",,[]
chatzidimitriou-takis,[],,,male,,,[],"{""el"":""Χατζηδημητρίου Τάκης"",""en"":""Chatzidimitriou Takis"",""tr"":""Hacidimitríu Tákis""}",,[]
chatzigeorgiou-giorgos,[],,,male,,,[],"{""el"":""Χατζηγεωργίου Γιώργος"",""en"":""Chatzigeorgiou Giorgos"",""tr"":""Haciyeoryíu Yórgos""}",,[]
chatzigeorgiou-takis,"[""http://www.europarl.europa.eu/meps/en/96907/TAKIS_HADJIGEORGIOU_home.html""]",1956-12-11,,male,,,"[{""note"":{""el"":""Facebook"",""en"":""Facebook"",""tr"":""Facebook""},""url"":""https://www.facebook.com/takis.hadjigeorgiou""},{""note"":{""el"":""twitter"",""en"":""twitter"",""tr"":""twitter""},""url"":""https://twitter.com/thadjigeorgiou""}]","{""el"":""Χατζηγεωργίου Τάκης"",""en"":""Chatzigeorgiou Takis"",""tr"":""Haciyeoryíu Tákis""}","[{""name"":""Hadjigeorgiou Takis"",""note"":""Anglicised spelling""}]",[]
